varlength,projectid,percentage
1,98915,4.887701217
2,95904,4.738918238
3,61518,3.039797841
4,196651,9.717144335
5,315192,15.57462793
6,225222,11.1289273
7,178525,8.821481673
8,168339,8.31815938
9,137192,6.779088159
10,124016,6.128020564
11,101874,5.033914712
12,75011,3.706529404
13,70067,3.462230816
14,40405,1.996538115
15,36244,1.79093002
16,18942,0.935983789
17,19060,0.94181454
18,13631,0.673550577
19,10733,0.530351283
20,7633,0.377170534
21,6033,0.298109502
22,3665,0.181099176
23,3091,0.152736031
24,3009,0.148684153
25,1624,0.080246947
26,3643,0.180012086
27,1131,0.055886267
28,910,0.044965962
29,840,0.041507042
30,914,0.045163614
31,577,0.028511385
32,944,0.046646009
33,451,0.022285328
34,235,0.011612089
35,214,0.010574413
36,196,9.68E-03
37,62,3.06E-03
38,85,4.20E-03
39,136,6.72E-03
40,124,6.13E-03
41,158,7.81E-03
42,54,2.67E-03
43,21,1.04E-03
44,45,2.22E-03
45,16,7.91E-04
46,210,0.01037676
47,5,2.47E-04
48,50,2.47E-03
49,5,2.47E-04
50,18,8.89E-04
51,5,2.47E-04
52,2,9.88E-05
53,7,3.46E-04
54,39,1.93E-03
55,24,1.19E-03
56,1,4.94E-05
57,17,8.40E-04
58,26,1.28E-03
59,22,1.09E-03
60,1,4.94E-05
61,1,4.94E-05
63,8,3.95E-04
64,2,9.88E-05
66,2,9.88E-05
68,3,1.48E-04
70,1,4.94E-05
71,4,1.98E-04
72,1,4.94E-05
73,6,2.96E-04
77,1,4.94E-05
78,4,1.98E-04
93,1,4.94E-05
97,3,1.48E-04
98,16,7.91E-04
101,1,4.94E-05
104,6,2.96E-04
112,2,9.88E-05
127,2,9.88E-05
145,3,1.48E-04
250,2,9.88E-05
