projectid,number_of_spaces
12030146,1
13223646,2
15548188,1
15649432,1
16306675,1
16661984,2
17647115,2
18806652,1
21890116,4
21915960,1
22175345,6
23830376,1
23887080,3
24390947,1
24637739,2
24649469,1
24694037,2
24771716,1
24993228,2
25076484,1
25142995,2
25147453,1
25240321,3
25473707,1
25498751,3
25720451,2
25772183,2
26344392,2
26370363,4
27045251,3
27096816,2
27905296,2
28325724,2
28634828,1
29809934,2
31800410,1
31989118,1
32197274,1
32958994,4
34177226,1
35071880,1
35545694,1
35730094,1
35732416,2
35742354,1
36057896,3
36221392,2
36283838,2
37179870,1
37312452,1
37655224,2
38337954,1
39761092,1
40017722,1
40376006,1
40937008,2
41060588,1
41484116,1
42071848,1
43330140,1
44102872,1
44307378,1
45225156,1
45931442,1
45999482,1
46759026,1
46869428,2
47150834,1
47490042,2
47868240,1
48035270,2
48606098,1
48995274,2
49037910,2
49226678,1
49642736,3
50053412,1
50142052,1
50205796,3
50281862,3
50387312,1
51060046,1
51171384,1
51198222,1
51238824,3
51740382,3
51774908,1
51982544,1
51992270,1
52149508,1
52296882,2
52404502,1
52583188,3
52585314,1
52675524,1
53195984,2
53603782,1
53742096,1
54207596,1
54394522,2
54723732,2
54742840,1
54766492,3
54927522,1
54938606,1
55407016,2
55410994,3
55434408,1
55434624,1
55507180,1
55794624,2
55821526,1
56620608,2
56701214,2
56938360,1
57308428,1
57403718,1
57566042,1
57588980,2
57648344,1
57749400,1
57802458,3
58151856,1
58640448,1
58699690,1
59024442,1
60063608,1
60074986,2
60440188,2
60505632,2
60640752,2
60664714,1
60771904,1
60909718,1
61101312,1
61341624,1
61408310,1
61442058,1
61590618,2
61731232,1
61842086,2
61903538,1
62239456,2
62579570,1
62688614,1
63216534,2
63332314,1
63483562,1
63532024,1
63572214,1
63820734,2
63827286,2
63841116,2
63940210,2
64268116,1
64438746,4
64648936,1
64961006,1
65291392,2
65378418,1
65383486,2
65571514,2
65789766,2
65793858,2
65817714,3
65820326,1
65869616,1
65873222,2
66632950,1
66633704,2
66734298,1
67053456,1
67163354,1
67175786,1
67176416,1
67222036,1
67250604,3
67371342,5
67397306,1
67454306,4
67540716,1
67569874,1
67617018,1
67675426,1
67680802,1
67816484,1
67852544,1
68259574,1
68329672,1
68358846,1
68538810,1
68571162,1
68787348,2
68805542,1
69049368,1
69115968,1
69915472,1
70042202,1
70261618,2
70448194,2
70831386,1
70836856,1
70900442,1
70948480,1
70979586,1
71215606,1
71322934,1
71368820,1
71440116,1
71487970,5
71824144,2
71837028,1
72002610,3
72292698,1
72294462,1
72395570,1
72468886,2
72485686,1
72736356,4
72770710,1
72901322,1
72912232,1
73146276,1
73248494,1
73545316,1
73676782,1
73706090,1
73712872,2
73768194,3
73832656,1
73926416,1
73967338,1
74202234,1
74204270,1
74204598,2
74333978,2
74420094,1
74628860,1
74779012,1
75008944,1
75034502,3
75096354,1
75108970,2
75294786,3
75311322,2
75383798,2
75427466,1
75537896,1
75557068,3
75725816,1
75739198,1
75813934,1
75912984,1
75983442,1
76052524,6
76110898,1
76236234,1
76370674,2
76402064,1
76426184,1
76441260,2
76449678,1
76488520,1
76734366,1
76805110,2
77003396,4
77165612,2
77367788,2
77564352,2
77573576,1
77701626,1
77758294,1
77764864,1
77994434,3
78012120,3
78146398,2
78149676,1
78206276,1
78214116,1
78218610,1
